"DVD_Title","Studio","Released","Status","Sound","Versions","Price","Rating","Year","Genre","Aspect","UPC","DVD_ReleaseDate","ID","Timestamp"
"Confessions Of A Driving Instructor (Choice Collection/ On Demand DVD-R)","Sony Pictures",,"Out","2.0","LBX, 16:9",20.95,"NR","1976","Comedy","1.85:1","043396441941",2014-04-01 00:00:00,261451,2014-04-03 00:00:00
"Confessions Of A Fashion Designer","Learning ZoneXpress",,"Discontinued","2.0","4:3",79.95,"NR","UNK","Special Interest","1.33:1","9781571754462",2008-02-12 00:00:00,144928,2015-05-01 00:00:00
"Confessions Of A Food Stylist","Learning ZoneXpress",,"Out","2.0","4:3",79.95,"NR","UNK","Special Interest","1.33:1","9781571756350",2008-02-12 00:00:00,152371,2009-01-01 00:00:00
"Confessions Of A Gangsta","York Entertainment",,"Discontinued","2.0","4:3",24.99,"NR","2006","Drama","1.33:1","750723137629",2006-09-26 00:00:00,88910,2010-12-09 00:00:00
"Confessions Of A Germ","Films for the Humanities ...",,"Discontinued","2.0","4:3",459.95,"NR","UNK","Special Interest","1.33:1","9780736577250",2005-05-31 00:00:00,208680,2011-06-09 00:00:00
"Confessions Of A Groupie","Trinity Home Entertainment",,"Discontinued","2.0","4:3",9.99,"UR","UNK","Late Night","1.33:1","692865607021",2006-09-19 00:00:00,93915,2008-10-18 00:00:00
"Confessions Of A Hitman","Film Baby",,"Out","2.0","4:3",15.99,"NR","UNK","Action/Adventure","1.33:1","634479990694",2007-06-12 00:00:00,123993,2007-10-14 00:00:00
"Confessions Of A Lap Dancer","Tango Entertainment",,"Cancelled","2.0","4:3",3.98,"R","1997","Late Night","1.33:1","844628090469",2006-07-11 00:00:00,83989,2006-08-25 00:00:00
"Confessions Of A Lap Dancer (Old Version)","Tango Entertainment",,"Discontinued","2.0","4:3",4.98,"R","1997","Late Night","1.33:1","844628010030",2005-07-12 00:00:00,64355,2007-03-24 00:00:00
"Confessions Of A Lapdancer (UMD)","Tango Entertainment",,"Cancelled","2.0","4:3, UMD",17.98,"R","1997","Late Night","1.33:1","844628070126",2005-12-27 00:00:00,74920,2007-03-10 00:00:00
"Confessions Of A Montessori Teacher & In Home Childcare Provider","Learning ZoneXpress",,"Out","2.0","4:3",79.95,"NR","UNK","Special Interest","1.33:1","9781571755636",2008-02-12 00:00:00,144594,2008-09-04 00:00:00
"Confessions Of A Nazi Spy (Archive Collection/ On Demand DVD-R)","Warner Brothers Digital Dist.",,"Out","2.0","4:3",19.99,"NR","1939","Drama","1.33:1","883316213162",2009-10-20 00:00:00,204493,2013-05-07 00:00:00
"Confessions Of A Pit Fighter","Lions Gate",,"Out","5.1","LBX, 16:9",14.98,"R","2005","Action/Adventure","2.35:1","031398103172",2008-11-04 00:00:00,143534,2009-09-04 00:00:00
"Confessions Of A Pop Performer (Jef Films)","Jef Films",,"Discontinued","2.0","4:3",24.99,"NR","1975","Comedy","1.33:1","018619386651",2005-05-10 00:00:00,61192,2014-09-30 00:00:00
"Confessions Of A Pop Performer (Sony Pictures/ Choice Collection/ On Demand DVD-R)","Sony Pictures",,"Out","2.0","4:3",20.95,"NR","1975","Comedy","1.33:1","043396446526",2014-07-01 00:00:00,266595,2014-09-30 00:00:00
"Confessions Of A Porn Addict","Phase 4 Films",,"Out","2.0","LBX",9.99,"NR","2008","Comedy","1.85:1","625828499005",2010-05-18 00:00:00,171594,2013-11-11 00:00:00
"Confessions Of A Prodigal Son","Cinedigm",,"Out","2.0","LBX, 16:9",5.95,"NR","2015","Drama","1.85:1","883476146706",2015-03-24 00:00:00,274597,2015-09-11 00:00:00
"Confessions Of A Psycho Cat / Hot Blooded Woman (Special Edition)","Image",,"Discontinued","1.0","4:3",14.98,"NR","UNK","Action/Adventure","1.33:1","014381079920",2001-08-14 00:00:00,11891,2012-08-02 00:00:00
"Confessions Of A Record Producer (Book w/ DVD/ 10th Anniversary Edition)","Backbeat Books",,"Out","2.0","4:3",24.99,"NR","2008","Special Interest","1.33:1","9780879309480",2009-05-01 00:00:00,143652,2009-04-28 00:00:00
"Confessions Of A Serial Killer","New Horizons",,"Cancelled","2.0","4:3",9.98,"NR","1985","Drama","1.33:1","736991630192",2004-07-06 00:00:00,42440,2004-05-09 00:00:00
"Confessions Of A Shopaholic","Buena Vista",,"Out","2.0","LBX, 16:9",6.25,"PG","2009","Comedy","2.35:1","786936756296",2009-06-23 00:00:00,157684,2012-08-24 00:00:00
"Confessions Of A Shopaholic (Blu-ray w/ Digital Copy)","Buena Vista",,"Discontinued","5.1 DTS-HD","LBX, 16:9, BLU-RAY",39.99,"PG","2009","Comedy","2.35:1","786936792751",2009-06-23 00:00:00,157778,2012-04-28 00:00:00
"Confessions Of A Shopaholic (Blu-ray)","Buena Vista",,"Out","5.1 DTS-HD","LBX, 16:9, BLU-RAY",14.99,"PG","2009","Comedy","2.35:1","786936807448",2010-09-28 00:00:00,186762,2015-06-15 00:00:00
"Confessions Of A Shopaholic (w/ Digital Copy)","Buena Vista",,"Discontinued","2.0","LBX, 16:9",32.99,"PG","2009","Comedy","2.35:1","786936792744",2009-06-23 00:00:00,157744,2012-04-28 00:00:00
"Confessions Of A Single Black Mother","New Conquest Pictures",,"Out","2.0","LBX, 16:9",6.98,"NR","UNK","Documentary","1.85:1","823585210967",2012-11-07 00:00:00,234133,2014-01-09 00:00:00
"Confessions Of A Single Black Mother / Do You Know Where Your Man Is? / Diary Of A Cheating Woman","New Conquest Pictures",,"Discontinued","2.0","LBX, 16:9",19.98,"NR","VAR","VAR","1.85:1","723721770068",2014-03-11 00:00:00,257922,2014-04-05 00:00:00
"Confessions Of A Sociopathic Social Climber","Screen Media Films",,"Out","2.0","LBX, 16:9",12.98,"R","2005","Comedy","1.78:1","852459002001",2009-10-20 00:00:00,170022,2009-10-20 00:00:00
"Confessions Of A Sociopathic Social Climber (Old Version)","Screen Media Films",,"Discontinued","2.0","LBX, 16:9",5.98,"R","2005","Comedy","1.78:1","025192981623",2006-02-07 00:00:00,75302,2009-10-18 00:00:00
"Confessions Of A Stripper","Vendetta Filmworks",,"Discontinued","2.0","4:3",14.95,"UR","UNK","Late Night","1.33:1","124339345622",2007-07-03 00:00:00,112553,2014-09-30 00:00:00
"Confessions Of A Superhero","Arts Alliance America",,"Out","2.0","LBX, 16:9",14.95,"R","2007","Documentary","1.78:1","829567046623",2008-01-22 00:00:00,124654,2008-07-05 00:00:00
"Confessions Of A Teenage Drama Queen (Special Edition)","Buena Vista",,"Out","5.1","4:3 P&S, LBX, 16:9",6.25,"PG","2004","Comedy","1.85:1","786936243437",2004-07-20 00:00:00,42719,2012-03-02 00:00:00
"Confessions Of A Teenage Drama Queen (Special Edition) / Lizzie McGuire Movie","Buena Vista",,"Out","5.1","4:3 P&S, LBX, 16:9",14.99,"PG","VAR","Comedy","1.85:1","786936788761",2009-02-10 00:00:00,149252,2011-08-19 00:00:00
"Confessions Of A Teenage Peanut Butter Freak","Raunchy Tonk",,"Out","2.0","4:3",29.95,"NR","1976","Late Night","1.33:1","895809001125",2007-10-30 00:00:00,120470,2007-09-05 00:00:00
"Confessions Of A Thug","Polychrome Pictures",,"Out","2.0","LBX",7.93,"NR","2005","Musical","1.85:1","085365632325",2007-03-27 00:00:00,102374,2010-11-05 00:00:00
"Confessions Of A Trickbaby","Jef Films",,"Discontinued","2.0","4:3",26.99,"R","1999","Action/Adventure","1.33:1","029502666798",2004-11-30 00:00:00,50758,2006-03-13 00:00:00
"Confessions Of A Vice Baron","Alpha Video",,"Out","1.0","4:3",4.98,"NR","1942","Drama","1.33:1","089218459893",2004-12-21 00:00:00,53756,2014-07-05 00:00:00
"Confessions Of A Window Cleaner (Choice Collection/ On Demand DVD-R)","Sony Pictures",,"Out","2.0","LBX, 16:9",20.95,"R","1974","Comedy","1.85:1","043396441958",2014-04-01 00:00:00,261358,2014-04-03 00:00:00
"Confessions Of A Young American Housewife (DVD/CD Combo)","Retro-Seduction Cinema",,"Out","1.0","LBX, 16:9",29.98,"NR","1974","Late Night","1.85:1","612385222894",2008-04-29 00:00:00,130273,2010-09-27 00:00:00
"Confessions Of An Action Star","Lightyear Entertainment",,"Discontinued","2.0","LBX, 16:9",14.98,"NR","2008","Comedy","1.85:1","883476005362",2009-01-20 00:00:00,144665,2014-12-04 00:00:00
"Confessions Of An Adult Film Star / Undercover Sex (Double Feature)","Mainline Releasing",,"Discontinued","2.0","4:3",14.99,"NR","VAR","Late Night","1.33:1","634991209021",2004-11-16 00:00:00,50026,2012-01-28 00:00:00
"Confessions Of An Adult Film Star 2 / Love Games","Mainline Releasing",,"Discontinued","2.0","4:3",14.99,"NR","VAR","Late Night","1.33:1","634991211123",2005-01-04 00:00:00,52757,2012-01-28 00:00:00
"Confessions Of An Adult Film Star: Secrets","Mainline Releasing",,"Discontinued","2.0","4:3",14.98,"NR","UNK","Late Night","1.33:1","634991273923",2005-08-30 00:00:00,65331,2006-08-30 00:00:00
"Confessions Of An American Bride (A&E Video)","A&E Video",,"Out","2.0","4:3",9.98,"NR","2005","Comedy","1.33:1","733961218459",2011-01-11 00:00:00,177725,2015-05-14 00:00:00
"Confessions Of An American Bride (Warner Brothers)","Warner Brothers",,"Discontinued","2.0","4:3",14.97,"NR","2005","Comedy","1.33:1","012569693494",2005-07-12 00:00:00,63977,2010-02-27 00:00:00
"Confessions Of An American Girl","MGM/UA",,"Discontinued","SUR","LBX, 16:9",3.98,"R","2002","Comedy/Drama","1.85:1","027616918338",2005-01-11 00:00:00,54374,2014-05-26 00:00:00
"Confessions Of An Event Planner","Learning ZoneXpress",,"Out","2.0","4:3",79.95,"NR","UNK","Special Interest","1.33:1","9781571756367",2008-02-12 00:00:00,145099,2008-09-11 00:00:00
"Confessions Of An Innocent Man","BFS Entertainment",,"Out","2.0","4:3",19.98,"NR","2007","Documentary","1.33:1","066805309298",2009-05-05 00:00:00,155060,2009-05-05 00:00:00
"Confessions Of An Interior Designer","Learning ZoneXpress",,"Out","2.0","4:3",79.95,"NR","UNK","Special Interest","1.33:1","9781571754486",2008-02-12 00:00:00,144925,2008-09-09 00:00:00
"Confessions Of Robert Crumb","Home Vision",,"Discontinued","2.0","4:3",19.95,"NR","1987","Special Interest","1.33:1","037429164129",2002-02-19 00:00:00,15434,2008-07-03 00:00:00
"Confessions Of Sorority Girls","Buena Vista",,"Discontinued","5.1","LBX, 16:9",9.99,"R","1993","Comedy","1.77:1","786936144529",2001-01-23 00:00:00,9253,2011-02-23 00:00:00
"Confessions: Frontline","PBS",,"Out","2.0","4:3",24.99,"NR","2010","Documentary","1.33:1","841887013895",2011-02-08 00:00:00,193503,2011-02-08 00:00:00
"Confessions: Shedding Shame Through The Power Of Confession (DVD-ROM)","Group Publishing",,"Out","2.0","4:3",14.99,"NR","2012","Special Interest","1.33:1","9780764481697",2012-12-22 00:00:00,236096,2012-12-18 00:00:00
"Confessor","Sony Pictures",,"Out","1.0","4:3",14.99,"PG-13","2004","Drama","1.33:1","043396132177",2006-03-21 00:00:00,79332,2011-07-05 00:00:00
"Confessor: Live In Norway","Season Of Mist",,"Out","2.0","4:3",9.98,"NR","UNK","Music","1.33:1","822603112795",2006-07-11 00:00:00,84966,2009-08-22 00:00:00
"Confetti","Fox",,"Discontinued","5.1","LBX",19.98,"R","2006","Comedy","1.85:1","024543417255",2007-03-06 00:00:00,102387,2011-01-27 00:00:00
"Confidant","Code Black Entertainment",,"Out","5.1","LBX, 16:9",9.98,"NR","2010","Suspense/Thriller","1.85:1","883476028187",2010-08-24 00:00:00,182720,2013-11-09 00:00:00
"Confidence (Lions Gate)","Lions Gate",,"Out","5.1","LBX, 16:9",9.98,"R","2003","Drama","2.35:1","031398710967",2006-10-03 00:00:00,90531,2006-07-13 00:00:00
"Confidence (Lions Gate/ Alternate Packaging)","Lions Gate",,"Out","5.1","LBX, 16:9",9.98,"R","2003","Drama","1.85:1","031398203162",2006-10-03 00:00:00,94040,2006-09-16 00:00:00
"Confidence (TriMark/ Special Edition)","TriMark",,"Discontinued","5.1","LBX",9.98,"R","2003","Drama","1.85:1","031398848622",2003-09-16 00:00:00,33780,2006-12-09 00:00:00
"Confidence Makes Things Happen","Healthy Learning",,"Discontinued","2.0","4:3",49.95,"NR","2008","Special Interest","1.33:1","827008552498",2008-05-27 00:00:00,137966,2010-05-21 00:00:00
"Confidencias (Secrets)","Excalibur Media Group",,"Discontinued","2.0","4:3",14.95,"NR","1982","Drama","1.33:1","634991180320",2004-04-06 00:00:00,38352,2009-01-16 00:00:00
"Confident Heart: How To Stop Doubting Yourself And Live In The Security Of God's Promises (A Group Study Resource)","Fleming H. Revell",,"Out","2.0","4:3",14.99,"NR","2013","Special Interest","1.33:1","9780800722500",2013-09-01 00:00:00,235987,2013-08-27 00:00:00
"Confidential (1935)","Alpha Video",,"Out","2.0","4:3",7.98,"NR","1935","Suspense/Thriller","1.33:1","089218696397",2013-05-28 00:00:00,246965,2013-05-28 00:00:00
"Confidential (UNK)","Televista",,"Out","2.0","4:3",19.95,"NR","UNK","Documentary","1.33:1","018619800003",2007-09-11 00:00:00,116864,2013-05-08 00:00:00
"Confidential Agent (Archive Collection/ On Demand DVD-R)","Warner Brothers Digital Dist.",,"Out","2.0","4:3",17.99,"NR","1945","Thriller","1.33:1","883316288221",2011-03-01 00:00:00,203506,2015-02-25 00:00:00
"Confidential Films Of WWII","Entertainment Distributing",,"Discontinued","2.0","4:3",7.97,"NR","VAR","Documentary","1.33:1","011301666338",2007-02-13 00:00:00,105600,2012-07-06 00:00:00
"Confidential Films Of WWII (Tin Box)","Entertainment Distributing",,"Discontinued","2.0","4:3",11.49,"NR","UNK","Documentary","1.33:1","011301684134",2007-11-13 00:00:00,115633,2015-02-05 00:00:00
"Confidentially Connie (Archive Collection/ On Demand DVD-R)","Warner Brothers Digital Dist.",,"Out","2.0","4:3",17.99,"NR","1953","Comedy","1.33:1","883316715598",2013-02-05 00:00:00,246500,2015-02-25 00:00:00
"Confidentially Yours","Fox Lorber",,"Discontinued","SUB","4:3",19.98,"PG","1983","Foreign","1.33:1","720917507224",1999-05-04 00:00:00,1336,2014-06-04 00:00:00
"Confine","Screen Media Films",,"Out","2.0","LBX, 16:9",14.93,"NR","2013","Suspense/Thriller","1.85:1","814838013572",2014-04-15 00:00:00,258687,2014-06-06 00:00:00
"Confined Spaces: Alternative Procedure And On-Permit Entries: Safety First","American Water Works Assoc.",,"Discontinued","2.0","4:3",295,"NR","2011","Special Interest","1.33:1","9781583218518",2011-04-30 00:00:00,204854,2013-01-12 00:00:00
"Confinement: A Modern Retelling Of 'The Yellow Wallpaper'","Films for the Humanities ...",,"Discontinued","2.0","4:3",129.95,"NR","UNK","Special Interest","1.33:1","9781617337772",2011-07-26 00:00:00,212900,2012-09-21 00:00:00
"Confirm Or Deny (On Demand DVD-R)","Fox",,"Out","2.0","4:3",19.98,"NR","1941","War","1.33:1","024543878407",2013-06-11 00:00:00,248587,2013-06-15 00:00:00
"Conflict (1945/ Archive Collection/ On Demand DVD-R)","Warner Brothers Digital Dist.",,"Out","2.0","4:3",19.99,"NR","1945","Thriller","1.33:1","883316278451",2012-01-24 00:00:00,222602,2013-05-07 00:00:00
"Conflict (1973/ Digiview Entertainment)","Digiview Entertainment",,"Out","2.0","4:3",2.5,"R","1973","Drama","1.33:1","872322002204",2004-01-01 00:00:00,75872,2011-06-04 00:00:00
"Conflict (1973/ Direct Source)","Direct Source",,"Discontinued","2.0","4:3",7.99,"R","1973","Drama","1.33:1","779836202994",1999-12-01 00:00:00,1337,2011-06-04 00:00:00
"Conflict (1973/ Direct Source) / Silence Of The Heart","Direct Source",,"Discontinued","2.0","4:3",5.99,"VAR","VAR","Drama","1.33:1","779836114198",2002-10-29 00:00:00,22153,2011-06-04 00:00:00
"Conflict (1973/ Legacy Entertainment)","Legacy Entertainment",,"Discontinued","2.0","4:3",4.99,"R","1973","Drama","1.33:1","625282901298",2007-10-09 00:00:00,136713,2011-06-04 00:00:00
"Conflict (1973/ Mac Films)","Mac Films",,"Discontinued","2.0","4:3",2.99,"R","1973","Drama","1.33:1","879431000176",2007-01-23 00:00:00,101320,2011-06-04 00:00:00
"Conflict (1973/ Mac Films) / St. Tammany Miracle","Mac Films",,"Discontinued","2.0","4:3",3.99,"R","VAR","Drama","1.33:1","879431000190",2007-01-23 00:00:00,101433,2011-10-29 00:00:00
"Conflict (1973/ Miracle Pictures)","Miracle Pictures",,"Discontinued","2.0","4:3",4.99,"R","1973","Drama","1.33:1","090328220013",2003-10-16 00:00:00,35722,2011-06-04 00:00:00
"Conflict (UNK)","Films for the Humanities ...",,"Discontinued","2.0","4:3",169.95,"NR","UNK","Documentary","1.33:1","9780736584258",2005-05-31 00:00:00,207896,2011-06-04 00:00:00
"Conflict At School: Dealing With Adults (w/ Guide)","Sunburst Visual Media",,"Out","2.0","4:3",119.95,"NR","1999","Special Interest","1.33:1","743452406623",2009-02-24 00:00:00,156994,2010-04-18 00:00:00
"Conflict Communication Skills","Discovery Education",,"Out","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","9786313643035",2010-04-20 00:00:00,181172,2010-04-21 00:00:00
"Conflict Conditioning","Black Belt Communications",,"Out","2.0","4:3",29.95,"NR","2010","Special Interest","1.33:1","9781581334685",2010-04-01 00:00:00,218132,2011-10-28 00:00:00
"Conflict On A Local Scale","Films for the Humanities ...",,"Out","2.0","4:3",129.95,"NR","UNK","Special Interest","1.33:1","9781616169367",2010-07-15 00:00:00,187721,2010-08-13 00:00:00
"Conflict Resolution","AIMS Multimedia",,"Out","2.0","4:3",395,"NR","UNK","Special Interest","1.33:1","9780806849799",2005-10-18 00:00:00,201583,2011-03-19 00:00:00
"Conflict Resolution And Peer Mediation","Educational Video Network",,"Out","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","693940166433",2006-02-28 00:00:00,80570,2006-02-04 00:00:00
"Conflict Resolution For Educators","Schlessinger Media",,"Discontinued","2.0","4:3",79.9,"NR","UNK","Special Interest","1.33:1","9786310696560",2006-10-31 00:00:00,224252,2012-02-24 00:00:00
"Conflict Resolution For Students","Schlessinger Media",,"Discontinued","2.0","4:3",319.6,"NR","UNK","Special Interest","1.33:1","9786310696669",2006-10-31 00:00:00,224120,2012-02-24 00:00:00
"Conflict Resolution Series (w/ Guide)","Sunburst Visual Media",,"Out","2.0","4:3",649.95,"NR","UNK","Special Interest","1.33:1","9786312813545",2009-02-24 00:00:00,156990,2009-03-11 00:00:00
"Conflict Resolution Series: Breaking The Barriers Of Violence","Films for the Humanities ...",,"Discontinued","2.0","4:3",299.85,"NR","2007","Special Interest","1.33:1","9781421305066",2007-04-24 00:00:00,208303,2011-06-05 00:00:00
"Conflict Resolution: Building A Peaceable School Climate","Sunburst Visual Media",,"Out","2.0","4:3",129.95,"NR","UNK","Special Interest","1.33:1","743452399321",2010-04-20 00:00:00,180973,2010-04-20 00:00:00
"Conflict Resolution: Situations & Simulations For Collegiate Advisors","Findlay All Hazards",,"Out","2.0","4:3",250,"NR","2012","Special Interest","1.33:1","886470459766",2012-05-17 00:00:00,280687,2015-06-12 00:00:00
"Conflict Resolution: You Can Solve It! (w/ Guide)","Sunburst Visual Media",,"Out","2.0","4:3",129.95,"NR","2005","Special Interest","1.33:1","743452399420",2009-02-24 00:00:00,156954,2010-04-18 00:00:00
"Conflict With Authority","Schlessinger Media",,"Discontinued","2.0","4:3",39.95,"NR","UNK","Special Interest","1.33:1","753201166838",2006-10-31 00:00:00,98160,2015-07-16 00:00:00
"Conflict, Relationships, And Stress","Healthy Learning",,"Discontinued","2.0","4:3",49.95,"NR","UNK","Special Interest","1.33:1","827008244492",2007-12-18 00:00:00,127252,2011-03-20 00:00:00
"Conflict: Live In England","Cherry Red",,"Out","2.0","4:3",25.98,"NR","UNK","Music","1.33:1","060039636236",2005-12-27 00:00:00,78659,2010-01-24 00:00:00
"Conflict: Live In England (EAN Version)","Cherry Red",,"Discontinued","2.0","4:3",33.98,"NR","UNK","Music","1.33:1","5013929950252",2007-01-09 00:00:00,75758,2012-09-23 00:00:00
"Conflict: Live In London","Cherry Red",,"Out","2.0","4:3",25.98,"NR","UNK","Music","1.33:1","060039636229",2005-12-27 00:00:00,78655,2010-01-24 00:00:00
"Conflict: Live In London (EAN Version)","Cherry Red",,"Discontinued","2.0","4:3",33.98,"NR","UNK","Music","1.33:1","5013929950153",2007-01-09 00:00:00,75756,2012-09-23 00:00:00
"Conflict: Rebellion Sucks! (Jungle Records/ DVD/CD Combo)","Jungle Records",,"Out","2.0","4:3",19.95,"NR","UNK","Music","1.33:1","5013145424025",2006-01-10 00:00:00,76749,2008-03-13 00:00:00
"Conflict: Rebellion Sucks! (SOS Records/ DVD/CD Combo)","SOS Records",,"Out","2.0","4:3",15.98,"NR","UNK","Music","1.33:1","766277545421",2006-07-25 00:00:00,133810,2008-03-13 00:00:00
"Conflict: The Top Ten Starters And Stoppers","Sunburst Visual Media",,"Out","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","743452775125",2007-09-18 00:00:00,145356,2010-04-18 00:00:00
